tti,rnti,weight,metrics
2216451,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216451,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216452,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216452,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216453,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216453,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216454,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216454,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216458,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216458,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216459,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216459,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216460,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216460,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216461,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216461,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216462,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216462,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216463,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216463,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216464,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216464,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216468,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216468,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216469,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216469,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216470,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216470,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216471,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216471,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216472,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216472,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216473,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216473,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216474,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216474,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216478,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216478,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216479,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216479,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216480,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216480,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216481,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216481,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216482,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216482,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216483,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216483,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216484,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216484,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216488,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216488,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216489,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216489,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216490,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216490,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216491,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216491,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216492,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216492,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216493,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216493,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216494,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216494,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216498,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216498,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216499,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216499,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216500,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216500,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216501,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216501,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216502,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216502,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216503,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216503,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216504,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216504,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216508,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216508,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216509,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216509,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216510,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216510,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216511,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216511,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216512,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216512,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216513,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216513,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216514,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216514,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216518,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216518,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216519,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216519,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216520,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216520,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216521,17942,0.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 30.274002075195312, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
2216521,17944,1.0,"{""cqi"": 15, ""dl_buffer"": 0, ""dl_tbs"": 0.0, ""rx_bytes"": 0.0, ""snr"": 31.360000610351562, ""tx_bytes"": 0.0, ""ul_buffer"": 0, ""ul_harq_ack"": false, ""ul_tx_attempt"": false}"
